sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
other_agaricoid	Tricholoma pessundatum	68.038511	25.650271	443672.394	7547773.294	1	10.0738	8.9104	10.5406	-0.3217	16.9672	1.5512	0.9017	1.6225	8	2020	9	253	0	3
other_agaricoid	Cortinarius armillatus	66.413265	25.651627	439797.685	7366624.22	1000	7.8822	8.557	8.7897	-3.9243	13.9508	1.1252	1.6266	0.7916	9	2022	9	265	0	3
boletus_edulis	Boletus edulis	65.01924	25.65194	436479.488	7211276.238	100	14.3045	15.1632	15.1593	7.6272	24.2833	2.1613	1.5881	2.5679	8	2024	9	259	1	3
boletus_edulis	Boletus edulis	61.011399	25.652626	427155.826	6764806.274	1	15.8746	17.2784	18.5176	10.6804	22.7815	0.5075	3.3824	1.8469	10	2023	7	191	1	3
boletus_edulis	Boletus edulis	66.519684	25.653323	440129.023	7378482.839	1000	12.0093	10.7229	12.7738	1.6635	18.4893	1.2546	0.9818	1.0717	5	2020	9	251	1	3
boletus_edulis	Boletus edulis	60.98826	25.653564	427153.558	6762228.281	1	8.3885	7.2651	7.5276	1.8393	12.2774	0.2566	0.1283	1.0914	2	2024	10	300	1	3
boletus_edulis	Boletus edulis	66.508125	25.654454	440151.547	7377193.513	10	14.9074	14.7404	15.1192	4.7717	23.8675	0.336	1.9985	2.5092	8	2022	8	227	1	3
boletus_edulis	Boletus edulis	65.01921	25.65449	436599.559	7211270.335	42	14.1633	14.3143	16.064	5.9207	19.2794	4.6956	2.3478	2.4695	4	2023	9	244	1	3
other_agaricoid	Lactarius tabidus	66.57511	25.65533	440351.26	7384658.133	1	16.3434	16.802	18.5164	9.125	24.4886	2.0569	2.3262	1.2753	11	2022	7	202	0	3
boletus_edulis	Boletus edulis	62.24804	25.65536	430148.275	6902537.969	63	16.0735	16.1439	16.4387	5.4191	25.3404	2.4527	2.9286	3.3837	8	2026	8	218	1	3
boletus_edulis	Boletus edulis	60.37795	25.65677	425937.436	6694258.573	100	16.8665	18.3644	20.7178	9.7369	23.4867	0.2648	4.1191	3.0919	6	2025	8	226	1	3
other_agaricoid	Psathyrella candolleana	60.99065	25.65821	427410.349	6762489.294	68	15.3167	15.5071	16.4601	7.2832	21.3984	3.4862	2.4819	2.2377	10	2026	8	236	0	3
other_agaricoid	Kuehneromyces lignicola	66.41618	25.65832	440103.451	7366942.662	1	15.4252	15.1301	16.0592	9.167	23.3616	4.3861	4.6412	3.329	9	2022	8	218	0	3
other_agaricoid	Cystoderma carcharias	66.57877	25.65887	440517.035	7385062.664	1	5.2279	4.5862	6.608	-3.1102	12.1083	1.341	0.7001	1.0754	4	2019	10	277	0	3
boletus_edulis	Boletus edulis	66.5786	25.65922	440532.15	7385043.384	1	14.0582	14.1727	16.034	5.7449	21.0353	0.8595	1.8122	2.6096	3	2023	8	240	1	3
boletus_edulis	Boletus edulis	66.58311	25.65976	440566.889	7385545.511	1	17.2123	14.6778	13.5719	6.0635	28.3409	0.0887	0.0444	0.7904	2	2019	7	204	1	3
other_agaricoid	Lactarius helvus	66.506554	25.660249	440405.514	7377012.886	1000	13.8754	14.5829	15.1439	4.7717	21.6715	0.6051	2.3679	2.7885	9	2022	8	225	0	3
boletus_edulis	Boletus edulis	61.95016	25.66068	429739.053	6869352.726	60	17.0422	16.2542	16.3769	9.9828	25.3303	2.3042	2.309	4.5428	8	2020	7	206	1	3
boletus_edulis	Boletus edulis	62.244972	25.663981	430589.021	6902186.959	1	15.33	15.2165	16.1124	8.2936	24.0003	4.6716	4.2561	3.6358	10	2021	8	228	1	3
other_agaricoid	Lactarius repraesentaneus	66.58276	25.66554	440822.338	7385501.013	1	11.987	12.7185	14.7278	5.3933	19.5837	7.1442	4.0751	2.7343	9	2018	8	241	0	3
other_agaricoid	Amanita crocea	61.496587	25.66574	428968.229	6818828.373	1	17.1837	16.6309	16.1963	12.6989	24.3413	5.0168	2.662	3.0995	8	2026	7	186	0	3
boletus_edulis	Boletus edulis	61.497026	25.666124	428989.671	6818876.849	1	17.0878	17.2252	18.0796	10.0403	24.6417	0.7811	1.4445	2.0553	6	2024	8	231	1	3
boletus_edulis	Boletus edulis	62.30402	25.6677	430917.623	6908760.237	19	15.3353	16.0307	16.065	6.2133	25.9667	0.0283	0.4444	1.2277	4	2020	8	228	1	3
boletus_edulis	Boletus edulis	66.582068	25.669023	440975.131	7385420.592	1	12.6127	14.2165	14.7886	7.9034	17.0453	5.5262	3.9906	2.0896	12	2021	8	233	1	3
boletus_edulis	Boletus edulis	61.538663	25.669308	429253.842	6823510.778	100	17.5537	17.5489	18.5368	11.061	24.1406	1.2834	2.6697	2.7327	9	2024	8	222	1	3
boletus_edulis	Boletus edulis	61.533615	25.670302	429295.21	6822947.468	1000	16.6916	17.0933	17.9198	11.1027	24.6983	1.5932	1.7419	2.5925	7	2024	8	230	1	3
boletus_edulis	Boletus edulis	60.353109	25.671062	426669.612	6691476.338	1	11.4699	12.2291	13.5088	4.7795	17.6898	0.1366	2.4633	3.1709	6	2020	9	265	1	3
boletus_edulis	Boletus edulis	61.188141	25.671451	428573.129	6784469.283	1	9.7871	11.7294	13.5427	3.273	15.3723	1.0345	2.8575	3.5335	6	2021	9	250	1	3
boletus_edulis	Boletus edulis	66.58549	25.67405	441206.137	7385797.233	1	15.023	17.1351	19.5519	5.352	24.3245	0.8396	1.8016	3.1319	10	2018	8	225	1	3
boletus_edulis	Boletus edulis	66.58336	25.67406	441201.538	7385559.833	1	17.0113	16.09	14.5462	9.5006	24.7948	3.3963	3.3136	4.5618	10	2020	7	207	1	3
boletus_edulis	Boletus edulis	62.256178	25.675846	431230.922	6903422.51	1000	3.2234	6.4629	10.7998	-2.5045	9.3067	0.1884	2.6839	2.3275	11	2019	9	267	1	3
boletus_edulis	Boletus edulis	62.252481	25.677897	431329.018	6903008.53	1	15.7641	15.3529	14.4365	5.4602	25.0437	0.2035	1.2161	2.3373	9	2019	8	242	1	3
other_agaricoid	Hebeloma leucosarx	66.58423	25.6788	441413.759	7385652.34	1	15.9902	16.8981	14.6863	9.4831	22.8924	3.6455	1.8992	4.643	8	2020	7	210	0	3
other_agaricoid	Hygrophoropsis aurantiaca	62.253326	25.679597	431419.228	6903100.851	1000	11.6299	12.208	13.8378	5.1817	19.4037	5.5323	6.1025	5.0955	10	2021	8	242	0	3
other_agaricoid	Xeromphalina campanella	67.92376	25.67993	444636.722	7534955.303	10	12.5664	11.2985	11.4029	2.6902	18.8319	2.9547	1.5912	1.9547	8	2026	9	246	0	3
boletus_edulis	Boletus edulis	60.98594	25.68068	428615.277	6761940.057	100	17.5796	16.1495	14.6226	12.4941	24.3805	0.6839	0.9199	1.4925	6	2025	9	255	1	3
other_agaricoid	Hypholoma elongatum	66.591	25.68181	441563.148	7386404.043	1	4.9242	5.7296	7.1635	-0.8478	9.8003	0.5681	0.3092	0.8544	7	2022	10	276	0	3
other_agaricoid	Macrolepiota procera	61.014829	25.68257	428782.244	6765155.337	1	12.691	14.7073	16.3761	7.4721	18.2977	3.7119	4.3271	3.9133	13	2021	8	236	0	3
boletus_edulis	Boletus edulis	62.253022	25.682648	431576.99	6903063.761	1000	5.5055	9.3143	12.0944	-2.5045	12.9935	2.6933	3.4209	2.5501	11	2019	9	263	1	3
boletus_edulis	Boletus edulis	66.51002	25.68322	441435.325	7377377.447	100	13.7639	12.8463	13.6492	6.3577	18.0631	7.6897	6.3266	4.7345	12	2026	8	232	1	3
boletus_edulis	Boletus edulis	60.383055	25.68346	427420.285	6694797.365	1	16.1396	15.5267	17.5647	8.8632	26.2285	3.4687	4.2923	4.6903	7	2020	7	199	1	3
boletus_edulis	Boletus edulis	60.343202	25.683784	427349.516	6690359.024	1	21.6434	20.6888	18.1034	10.9677	30.7614	2.2878	3.2104	2.0741	4	2020	6	181	1	3
other_agaricoid	Amanita rubescens	66.58492	25.68391	441641.946	7385724.455	1	15.1687	16.0881	17.1219	5.7929	25.0965	1.3764	1.3335	1.8086	7	2024	8	233	0	3
boletus_edulis	Boletus edulis	61.495947	25.684131	429945.775	6818737.192	1	14.9323	14.9941	16.0302	8.5503	20.9488	3.4106	2.9692	2.354	11	2026	8	236	1	3
boletus_edulis	Boletus edulis	60.98589	25.6848	428838.066	6761930.006	100	12.985	12.4923	14.8844	6.2562	19.3052	2.186	2.4009	1.5192	7	2025	8	243	1	3
other_agaricoid	Lactarius trivialis	66.58639	25.68536	441709.685	7385886.934	1	14.5716	13.8836	13.3155	5.8172	24.2448	1.5883	2.4225	2.5327	7	2019	9	247	0	3
other_agaricoid	Apioperdon pyriforme	66.5128	25.68549	441542.793	7377685.152	10	13.7639	12.8463	13.6492	6.3577	18.0631	7.6897	6.3266	4.7345	12	2026	8	232	0	3
other_agaricoid	Amanita porphyria	62.2619	25.6862	431781.534	6904048.919	100	11.3451	12.6774	14.2663	5.3203	19.5081	5.9841	6.079	5.0187	11	2021	8	241	0	3
other_agaricoid	Lactarius camphoratus	62.267029	25.68679	431823.759	6904619.61	1	15.2326	15.4993	18.4615	6.5081	23.8991	2.5786	1.7718	1.1395	10	2018	8	237	0	3
boletus_edulis	Boletus edulis	61.67	25.68789	430536.398	6838118.869	10	14.5252	14.4483	17.1567	8.8721	22.2605	2.1945	2.6819	4.2563	10	2020	7	198	1	3
boletus_edulis	Boletus edulis	61.191259	25.688106	429475.437	6784798.462	1000	9.9037	11.8276	13.618	3.9296	15.4024	1.037	2.8201	3.4748	6	2021	9	250	1	3
boletus_edulis	Boletus edulis	64.83328	25.68814	437755.232	7190519.16	10	16.4004	15.8646	15.9098	7.3951	24.8471	0.976	2.2535	2.4187	6	2024	9	252	1	3
boletus_edulis	Boletus edulis	62.22898	25.68866	431834.973	6900379.421	100	16.3502	15.6425	17.0548	5.594	22.6351	4.2074	4.2813	2.9347	10	2021	8	224	1	3
boletus_edulis	Boletus edulis	62.13723	25.6887	431630.149	6890159.575	10	15.3415	15.9688	16.4397	11.1481	24.1048	7.4924	5.7168	4.1359	10	2021	8	231	1	3
other_agaricoid	Russula claroflava	66.58594	25.68966	441899.269	7385832.773	1	15.5983	14.9426	15.0333	4.6161	26.8588	3.9544	3.4591	3.2333	8	2022	8	230	0	3
boletus_edulis	Boletus edulis	62.152762	25.689763	431720.552	6891888.516	1	15.9002	16.8082	19.6454	9.2145	23.1725	0.6543	0.7704	0.9812	7	2018	8	231	1	3
boletus_edulis	Boletus edulis	66.51373	25.6906	441772.184	7377784.028	100	13.6666	13.0411	13.9689	3.66	18.2879	7.0148	6.6959	4.5238	12	2026	8	231	1	3
boletus_edulis	Boletus edulis	62.21176	25.69082	431908.459	6898459.045	59	15.1078	14.9968	15.8814	8.8129	23.6603	4.6603	4.1229	3.5289	10	2021	8	228	1	3
boletus_edulis	Boletus edulis	62.251751	25.691888	432054.005	6902912.454	100	16.281	15.8229	16.1194	6.5896	27.8723	0.0	0.5427	1.3315	5	2020	8	226	1	3
other_agaricoid	Amanita fulva	62.251751	25.691888	432054.005	6902912.454	100	16.281	15.8229	16.1194	6.5896	27.8723	0.0	0.5427	1.3315	5	2020	8	226	0	3
boletus_edulis	Boletus edulis	62.2124	25.6936	432054.473	6898527.414	343	15.1078	14.9968	15.8814	8.8129	23.6603	4.6603	4.1229	3.5289	10	2021	8	228	1	3
boletus_edulis	Boletus edulis	66.58327	25.69369	442071.711	7385531.453	1	14.071	15.0191	16.4202	9.7431	20.8521	5.2846	3.0512	2.4931	6	2022	7	211	1	3
boletus_edulis	Boletus edulis	60.85788	25.69402	429052.847	6747663.811	100	17.0505	17.4304	18.4341	10.5577	25.6782	0.6539	2.1576	2.4888	6	2024	8	230	1	3
boletus_edulis	Boletus edulis	66.50653	25.69452	441929.711	7376977.936	56	13.5293	12.8855	13.8257	4.4332	18.1235	6.9982	6.6964	4.5288	12	2026	8	231	1	3
boletus_edulis	Boletus edulis	60.3604	25.69678	428104.651	6692259.925	1	13.4826	13.7787	15.3883	6.4642	19.2012	5.8878	4.5368	3.0664	11	2020	9	255	1	3
boletus_edulis	Boletus edulis	66.49157	25.69718	442013.246	7375308.168	105	14.5445	13.4212	14.0934	10.5429	18.3379	6.1701	6.1803	4.712	12	2026	8	233	1	3
boletus_edulis	Boletus edulis	60.381404	25.697916	428213.528	6694597.677	1	17.3149	16.6649	17.8401	10.7169	25.1634	3.341	3.7713	2.6586	11	2021	8	227	1	3
boletus_edulis	Boletus edulis	60.39069	25.699024	428295.026	6695630.555	1	13.5614	13.3484	14.9531	5.6527	19.0095	5.7643	4.4503	3.0497	10	2020	9	254	1	3
other_agaricoid	Coprinopsis acuminata	66.491592	25.699249	442105.374	7375308.701	1	7.5248	5.049	7.5945	1.3902	12.4266	1.1981	0.6162	1.0864	4	2019	10	275	0	3
other_agaricoid	Agaricus pallens	66.58424	25.70149	442419.81	7385632.346	1	9.8479	11.4292	13.0388	1.2231	17.9443	0.0	0.692	0.7924	4	2020	9	247	0	3
boletus_edulis	Boletus edulis	63.090015	25.703287	434523.795	6996279.224	100	19.5035	18.2495	17.6786	14.3509	27.916	3.6586	7.0097	4.2336	9	2023	8	220	1	3
boletus_edulis	Boletus edulis	61.78672	25.70375	431635.031	6851102.418	16	18.461	16.9983	18.1224	12.9956	28.1715	1.9706	2.3234	2.7225	10	2022	7	209	1	3
other_agaricoid	Phlegmacium balteatocumatile	62.260391	25.705646	432787.8	6903860.491	1	4.1212	5.1754	7.3546	-1.8735	12.1646	5.5183	2.9653	2.9988	10	2019	10	279	0	3
boletus_edulis	Boletus edulis	61.42379	25.705909	430945.598	6810677.374	1	2.2567	4.6569	6.2343	-0.6506	6.7318	0.7296	3.6857	2.7458	11	2019	10	283	1	3
boletus_edulis	Boletus edulis	62.255271	25.707033	432848.423	6903288.739	1	17.1806	17.0929	18.0251	8.9948	25.1269	0.529	1.0915	1.9506	5	2024	8	231	1	3
boletus_edulis	Boletus edulis	62.258148	25.707455	432876.738	6903608.768	1	4.6465	5.366	9.3425	-3.3639	12.024	1.1698	1.5302	2.2542	7	2018	10	279	1	3
other_agaricoid	Clitocybula platyphylla	64.9494	25.70819	438970.662	7203438.645	10	14.4706	15.8915	16.1778	7.5624	21.7472	3.2154	4.3827	2.5777	13	2026	8	221	0	3
other_agaricoid	Porotheleum fimbriatum	62.25482	25.709634	432982.494	6903235.807	1	-4.1809	-1.4995	-1.9918	-8.9833	-0.8095	0.1512	1.8714	1.8262	10	2023	11	323	0	3
boletus_edulis	Boletus edulis	62.25799	25.70991	433003.865	6903588.625	61	16.6885	16.0382	17.4635	6.4066	22.9355	4.1846	4.3997	2.964	9	2021	8	224	1	3
other_agaricoid	Mycena galericulata	62.25834	25.7103	433024.894	6903627.208	61	8.8338	10.7025	13.1903	-0.8944	16.348	1.9294	3.625	3.1571	11	2025	9	270	0	3
other_agaricoid	Mycena epipterygia	62.25832	25.71055	433037.831	6903624.721	327	10.7184	11.8339	13.3304	4.5192	17.5796	5.8395	3.3589	2.1115	10	2020	9	257	0	3
other_agaricoid	Russula claroflava	62.25435	25.7115	433078.357	6903181.524	61	15.8329	16.0196	16.5534	9.2834	24.2968	4.3476	4.2792	3.72	9	2021	8	229	0	3
other_agaricoid	Mycena rubromarginata	62.257618	25.711887	433105.699	6903545.144	1000	14.7609	15.8667	16.4825	11.0623	20.5506	6.9537	5.5692	4.3281	11	2021	8	232	0	3
other_agaricoid	Macrolepiota procera	62.249802	25.712443	433117.253	6902673.952	1	16.7086	17.3617	16.9113	7.9247	24.5703	0.1049	0.8857	4.9729	6	2023	8	231	0	3
other_agaricoid	Agrocybe praecox	66.50313	25.71303	442745.169	7376581.919	12	12.5743	13.4933	13.4259	5.523	20.5688	0.0506	4.8143	4.6624	9	2026	8	241	0	3
other_agaricoid	Coprinellus disseminatus	62.2536	25.71406	433209.645	6903095.338	15	15.8329	16.0196	16.5534	9.2834	24.2968	4.3476	4.2792	3.72	9	2021	8	229	0	3
boletus_edulis	Boletus edulis	60.37302	25.71519	429147.593	6693645.345	100	16.6132	16.8566	19.9527	9.0771	24.0473	0.2518	0.9126	2.446	5	2025	8	231	1	3
boletus_edulis	Boletus edulis	62.2541	25.7159	433306.309	6903149.136	100	16.7008	16.0315	16.9626	9.2834	24.2968	4.9624	4.1388	3.2944	9	2021	8	226	1	3
boletus_edulis	Boletus edulis	60.265489	25.715933	428955.37	6681670.014	1	12.8857	12.7366	13.6541	6.3685	18.1936	0.1475	0.9452	2.4425	4	2020	9	269	1	3
boletus_edulis	Boletus edulis	61.185256	25.717097	431020.67	6784098.966	1000	9.6529	11.5971	13.419	3.3468	15.2232	1.0298	2.8493	3.5772	6	2021	9	250	1	3
boletus_edulis	Boletus edulis	66.49899	25.72099	443089.807	7376113.239	10	15.9803	15.2314	15.8418	12.1077	22.5163	0.6855	2.892	2.8618	6	2024	9	252	1	3
other_agaricoid	Clitocybe nebularis	61.223013	25.722078	431370.672	6788298.835	1	10.1119	11.7854	13.2499	2.9133	18.5867	1.0255	0.5795	3.6216	6	2021	9	251	0	3
other_agaricoid	Inocybe sindonia	61.223941	25.722727	431407.542	6788401.509	100	10.1119	11.7854	13.2499	2.9133	18.5867	1.0255	0.5795	3.6216	6	2021	9	251	0	3
boletus_edulis	Boletus edulis	62.25014	25.72282	433656.983	6902700.923	95	14.7834	14.9411	15.1175	9.3595	19.8762	2.0788	1.2457	1.3805	6	2018	9	254	1	3
boletus_edulis	Boletus edulis	62.249625	25.723287	433680.108	6902643.079	1	16.8179	15.543	15.3055	7.9881	25.0514	1.951	1.8633	2.6736	8	2019	9	245	1	3
boletus_edulis	Boletus edulis	60.355639	25.723464	429566.346	6691700.934	1	16.5662	16.3436	16.5723	9.7108	22.5578	1.0773	2.9143	2.4308	8	2020	8	219	1	3
other_agaricoid	Coprinopsis atramentaria	66.49655	25.72412	443223.508	7375838.45	10	6.6894	7.5614	6.7417	0.2014	10.7449	6.276	4.0317	3.2789	12	2021	10	285	0	4
boletus_edulis	Boletus edulis	66.505753	25.728119	443422.327	7376860.509	1	18.7557	16.3171	15.5467	11.329	24.9217	1.667	2.8125	4.0992	9	2020	7	205	1	4
other_agaricoid	Russula aeruginea	62.25404	25.72867	433969.365	6903129.361	31	11.3671	13.384	15.0458	5.4979	16.6205	7.7155	7.2653	6.0754	13	2021	8	238	0	4
boletus_edulis	Boletus edulis	62.187711	25.730131	433900.337	6895739.544	1000	2.4349	4.0884	5.2982	-4.4423	8.9718	1.2336	3.3287	2.4852	12	2019	10	284	1	4
boletus_edulis	Boletus edulis	61.21043	25.731503	431849.588	6786887.563	1	10.1129	11.7896	13.2418	3.4514	18.4831	1.0098	0.5723	3.6013	6	2021	9	251	1	4
other_agaricoid	Pholiota squarrosa	62.243521	25.731852	434111.662	6901954.413	1	9.8812	10.6074	12.1145	0.6829	18.8652	0.5557	1.0267	3.9196	7	2021	9	253	0	4
other_agaricoid	Melanoleuca strictipes	69.158092	25.731939	449652.372	7672510.988	100	17.4273	15.6594	17.5352	8.729	24.951	0.0001	0.2137	0.4514	5	2024	8	224	0	4
other_agaricoid	Coprinus comatus	66.49828	25.73229	443590.944	7376023.86	45	9.5317	9.3303	12.41	1.9639	20.1462	0.1618	0.0809	1.9244	3	2021	9	247	0	4
boletus_edulis	Boletus edulis	61.230115	25.737333	432205.134	6789073.89	1	10.1274	11.7889	13.2631	2.8072	18.6545	1.0305	0.5831	3.6501	6	2021	9	251	1	4
other_agaricoid	Gymnopilus penetrans	62.224257	25.737558	434366.255	6899802.811	1	10.5946	6.8593	7.9486	0.1865	19.4179	0.632	0.9565	1.4224	6	2018	10	288	0	4
boletus_edulis	Boletus edulis	64.911777	25.738087	440299.297	7199217.809	1000	6.6505	5.8894	7.4953	-3.5483	16.7886	0.9722	0.4942	1.7125	3	2021	9	271	1	4
boletus_edulis	Boletus edulis	64.928669	25.739747	440415.327	7201098.512	1000	16.6862	16.7171	17.79	7.3474	25.3811	1.5353	1.1079	2.2355	10	2024	8	229	1	4
boletus_edulis	Boletus edulis	62.22804	25.7398	434491.007	6900221.927	10	18.7931	17.6544	17.3713	10.446	29.4053	4.4842	9.8101	4.9107	11	2023	8	221	1	4
boletus_edulis	Boletus edulis	65.07841	25.74136	440823.845	7217782.75	100	13.6364	13.8309	14.6633	1.7751	21.9683	7.0897	6.6258	4.7082	12	2026	8	229	1	4
boletus_edulis	Boletus edulis	61.208295	25.742807	432452.274	6786638.048	100	10.2725	11.9395	13.3859	3.3193	18.592	1.0012	0.5675	3.5809	6	2021	9	251	1	4
other_agaricoid	Lentinus brumalis	62.231041	25.743293	434679.055	6900552.678	1000	-1.3301	-2.3546	-1.5847	-16.1696	7.7424	2.4353	1.2177	1.2635	4	2024	3	78	0	4
boletus_edulis	Boletus edulis	66.49869	25.74422	444122.651	7376058.834	10	15.7551	15.0771	15.9972	10.8748	22.4648	0.6781	4.3068	2.9061	7	2024	9	251	1	4
boletus_edulis	Boletus edulis	64.97709	25.74487	440764.615	7206489.255	61	13.1	13.5744	14.4788	4.7253	19.5646	1.2716	2.9389	1.8408	8	2023	9	251	1	4
other_agaricoid	Cortinarius caperatus	62.2528	25.745	434814.761	6902974.688	10	14.5599	14.9131	15.4702	6.9376	22.6767	1.9938	2.4428	2.5506	8	2026	8	229	0	4
boletus_edulis	Boletus edulis	66.498156	25.745408	444174.312	7375998.257	1	18.7934	16.358	15.5702	11.274	24.9034	1.6577	2.8193	4.1347	9	2020	7	205	1	4
other_agaricoid	Lactarius glyciosmus	66.51591	25.74541	444214.143	7377976.973	1	8.6274	9.1153	9.8153	-2.3905	13.4381	1.6901	1.4525	0.7087	5	2022	9	264	0	4
boletus_edulis	Boletus edulis	66.500089	25.746352	444220.636	7376212.85	1	12.7517	12.9109	14.1052	3.4656	18.2692	8.8457	6.2773	4.1424	12	2026	8	228	1	4
boletus_edulis	Boletus edulis	62.18439	25.74676	434758.68	6895352.763	851	16.655	16.6639	17.0851	9.9676	24.2769	4.5975	2.8992	2.8718	6	2024	8	243	1	4
other_agaricoid	Echinoderma asperum	62.252358	25.746822	434908.435	6902923.62	1	3.6153	3.1091	4.0619	-0.2068	11.3365	3.7992	2.3934	2.5569	11	2019	10	295	0	4
boletus_edulis	Boletus edulis	60.402903	25.747026	430966.362	6696939.335	1	15.3996	16.5904	16.9382	7.7722	22.8036	2.7584	1.3877	1.6234	5	2026	8	226	1	4
other_agaricoid	Lactarius pubescens	62.252589	25.747782	434958.791	6902948.386	1	4.5879	8.0733	11.7626	-1.6668	10.0316	0.3335	2.6494	2.2978	10	2019	9	266	0	4
other_agaricoid	Lactarius lacunarum	60.371611	25.749567	431040.221	6693451.976	1000	8.4823	11.4647	13.4114	0.9715	14.5492	9.6422	5.7448	4.3669	10	2023	10	281	0	4
boletus_edulis	Boletus edulis	66.497343	25.750578	444402.524	7375903.036	1000	10.5901	11.4137	13.3383	1.4394	21.7687	0.8971	2.1041	2.1452	9	2019	9	258	1	4
boletus_edulis	Boletus edulis	60.32438	25.75183	431065.422	6688189.96	10	13.3046	15.0172	16.0987	8.4468	18.7782	8.4166	7.9209	5.4281	13	2021	8	238	1	4
other_agaricoid	Pholiota spumosa	60.364897	25.75198	431159.126	6692701.78	1000	17.3217	17.172	16.0536	11.1449	23.2124	5.8427	3.0794	2.4086	10	2017	8	217	0	4
boletus_edulis	Boletus edulis	62.29885	25.75207	435280.86	6908097.121	10	14.0289	15.1993	16.0703	10.682	20.3324	6.3597	5.88	4.7087	12	2021	8	233	1	4
boletus_edulis	Boletus edulis	60.975072	25.752581	432482.258	6760653.475	1000	5.1787	5.553	8.1758	0.0201	13.3162	5.5635	2.8351	2.7514	8	2019	10	278	1	4
other_agaricoid	Amanita muscaria	62.225026	25.753906	435217.752	6899872.007	1000	12.3964	14.7443	15.664	1.0645	20.6626	11.1795	5.8403	4.5029	6	2024	9	263	0	4
boletus_edulis	Boletus edulis	62.25375	25.75547	435360.563	6903070.01	36	13.4786	12.2899	14.0406	6.275	20.5388	0.748	0.898	1.1419	9	2025	9	246	1	4
other_agaricoid	Arrhenia rustica	66.495398	25.757251	444695.119	7375680.34	10	8.5286	8.9286	11.05	3.0	18.9	2.3257	2.3686	1.9985	9	2010	6	158	0	4
other_agaricoid	Mycena leptocephala	66.497057	25.757281	444700.132	7375865.212	100	13.796	14.4222	15.9499	7.7831	20.5264	8.814	4.9909	2.8071	8	2024	8	243	0	4
boletus_edulis	Boletus edulis	62.256	25.7575	435470.8	6903318.613	100	15.1683	16.4084	16.846	7.8473	22.8796	1.7498	2.362	2.848	9	2026	8	220	1	4
boletus_edulis	Boletus edulis	64.23583	25.75975	439851.404	7123880.096	10	15.2383	15.1255	14.9694	5.275	23.8984	3.9741	5.7538	4.3742	11	2020	8	216	1	4
boletus_edulis	Boletus edulis	61.459012	25.761002	433959.701	6814543.246	1	17.8157	17.5787	18.7075	11.4518	24.2251	1.8748	3.0031	2.7223	10	2024	8	223	1	4
boletus_edulis	Boletus edulis	66.487744	25.765267	445034.949	7374820.211	1	13.7913	14.1133	15.3636	8.0033	19.9624	6.9531	3.4766	2.6809	7	2023	9	246	1	4
boletus_edulis	Boletus edulis	66.509916	25.767281	445173.358	7377289.565	1	16.6506	17.6885	15.265	10.1505	23.1645	2.2494	1.927	3.9266	7	2020	7	212	1	4
boletus_edulis	Boletus edulis	62.22357	25.76838	435967.079	6899695.426	17	17.7426	16.2859	16.8444	10.4669	24.741	2.9496	2.0255	3.224	10	2026	8	214	1	4
boletus_edulis	Boletus edulis	62.12117	25.76901	435783.075	6888288.54	340	14.8391	14.8978	15.8846	9.3026	20.8291	1.9343	2.2525	2.5802	7	2026	8	236	1	4
boletus_edulis	Boletus edulis	66.650062	25.773796	445769.881	7392903.661	100	17.2244	16.234	14.5931	9.6999	24.7368	3.0223	3.1673	4.3187	9	2020	7	207	1	4
boletus_edulis	Boletus edulis	62.1465	25.77517	436157.725	6891103.931	13	17.4237	17.9476	17.037	8.9095	25.0127	6.2223	4.0495	3.0056	5	2026	7	202	1	4
boletus_edulis	Boletus edulis	60.390505	25.777258	432606.266	6695527.383	1000	15.9076	16.3848	18.4187	7.8856	23.348	2.6495	3.8128	2.2811	8	2018	8	240	1	4
other_agaricoid	Cystoderma carcharias	60.472021	25.777366	432780.726	6704605.059	1	5.5131	5.1535	5.6508	-3.4114	11.9939	2.9099	3.0881	2.3173	12	2019	10	292	0	4
boletus_edulis	Boletus edulis	66.498131	25.779694	445699.725	7375965.253	100	16.1926	17.217	14.6503	9.9895	22.9463	2.7123	1.8119	4.4355	7	2020	7	211	1	4
boletus_edulis	Boletus edulis	64.896642	25.782189	442353.076	7197490.417	1	14.3334	14.6263	17.6577	4.4218	24.6862	3.3198	2.9656	1.9795	7	2018	8	235	1	4
boletus_edulis	Boletus edulis	66.498498	25.784312	445905.988	7376002.15	1	8.2433	8.8387	9.8159	2.7016	13.8398	4.4856	2.2968	2.6051	6	2017	9	259	1	4
boletus_edulis	Boletus edulis	61.06313	25.78623	434485.165	6770426.428	10	15.4851	15.2613	15.5022	9.7971	21.5617	2.3007	3.9584	3.6767	8	2020	8	219	1	4
boletus_edulis	Boletus edulis	61.06594	25.78731	434549.253	6770738.304	10	15.4851	15.2613	15.5022	9.7971	21.5617	2.3007	3.9584	3.6767	8	2020	8	219	1	4
other_agaricoid	Russula suecica	66.494824	25.788379	446078.995	7375589.156	1	9.9331	9.7323	13.9792	4.2091	16.0575	0.5486	0.706	1.5422	9	2025	8	242	0	4
