occurrenceID	eventID	parentEventID	verbatimIdentification	recordedBy	identifiedBy	taxonConceptID	scientificName	scientificNameAuthorship	taxonRank	kingdom	class	order	family	informalTaxonGroup	vernacularName	vernacularNameSwedish	redListStatusFinland	lajiturvaStatus	regulatoryStatuses	taxonPreferredHabitat	habitat	isSensitiveTaxon	dataGeneralizations	informationWithheld	datasetCurationLevel	identificationVerificationStatus	qualityControl	datasetID	datasetName	source	sourceName	originatingSource	eventDate	countryCode	biogeographicalProvince	county	verbatimLocality	locationID	locationType	locationStatus	basisOfRecord	lifeStage	sex	femaleIndividualCount	maleIndividualCount	organismQuantity	organismQuantityType	individualCount	pairCount	isMigrating	isBreedingSite	invasiveTaxonManagementAction	dnaSequence	atlasCode	atlasClass	dynamicProperties	georeferenceSources	isStateLand	coordinateAccuracy	footprintWKT	decimalLatitude	decimalLongitude	gridCellYKJ	occurrenceRemarks	eventRemarks	otherCatalogNumbers	availableDate	license	qualityIssues	sample_group
http://tun.fi/HR.3211/322212139-U	http://tun.fi/HR.3211/322212139-G	http://tun.fi/HR.3211/322212139	Gymnopilus penetrans	apoliero	apoliero	http://tun.fi/MX.72018	Gymnopilus penetrans	(Fr.) Murrill	species	Fungi	Agaricomycetes	Agaricales	Strophariaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	kangaskarvaslakki	fläckig bitterskivling	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2025-10-21/2025-10-21	FI	Satakunta (St)	Hämeenkyrö	Suomi, Haukijärvi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2025-10-21 | modifiedDate: 2025-10-21 | taxonInterpretationByiNaturalist: Gymnopilus penetrans | imageCount: 1 | imageId: 582996677 | imageUrl: https://www.inaturalist.org/photos/582996677 | quality_grade: needs_id_grade | owners_identification_from_vision: true | oauth_application_id: 333	REPORTED_VALUE		10	POINT (23.09014 61.56515)	61.56515	23.09014	683:329			322212139; has_images; needs_id_grade; owners_identification_from_vision; oauth_333	2025-10-21	Creative Commons Attribution Noncommercial 4.0		other_agaricoid
http://tun.fi/JX.1697758#98	http://tun.fi/JX.1697758#2	http://tun.fi/JX.1697758	Cortinarius alboviolaceus	Riitta Tamminen	Ilkka Kytövuori	http://tun.fi/MX.72834	Cortinarius alboviolaceus	(Pers.:Fr.) Fr.	species	Fungi	Agaricomycetes	Agaricales	Cortinariaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	silkkiseitikki	blekviolett spindling	LC 2019			Mkt – tuoreet ja lehtomaiset kankaat / Mkt – mesic and herb-rich heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2023-09-08/2023-09-08	FI	Satakunta (St)	Ikaalinen	Suomi, Satakunta, Ikaalinen, Ikaalinen, Isoniemi ls				HUMAN_OBSERVATION_UNSPECIFIED							1								createdDate: 2024-04-06 | modifiedDate: 2024-04-13 | Määritysperuste: Tuorenäyte | Identification basis: Fresh material | Määritysaika: 2023-09-08 | Det. date: 2023-09-08	REPORTED_VALUE		1000	POLYGON ((23.133729 61.79256, 23.13372 61.791027, 23.130116 61.788689, 23.121034 61.787897, 23.124092 61.789294, 23.128125 61.792301, 23.133729 61.79256))	61.790228	23.127381	685:329		Kuusivaltainen kangasmetsä, lehtopainanteita joissa haapaa		2024-04-06	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1697755#56	http://tun.fi/JX.1697755#2	http://tun.fi/JX.1697755	Lactarius trivialis	Riitta Tamminen	Ilkka Kytövuori	http://tun.fi/MX.72694	Lactarius trivialis	(Fr.:Fr.) Fr.	species	Fungi	Agaricomycetes	Russulales	Russulaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	haaparousku	skogsriska	LC 2019			Mkt – tuoreet ja lehtomaiset kankaat / Mkt – mesic and herb-rich heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2023-09-06/2023-09-06	FI	Satakunta (St)	Ikaalinen	Suomi, Satakunta, Ikaalinen, Ikaalinen, Ylikoski				PRESERVED_SPECIMEN							1								createdDate: 2024-04-06 | modifiedDate: 2024-04-13 | Määritysperuste: Tuorenäyte | Identification basis: Fresh material | Määritysaika: 2023-09-06 | Det. date: 2023-09-06	REPORTED_VALUE		1000	POLYGON ((22.973977 61.795646, 22.977555 61.794673, 22.971056 61.794027, 22.971108 61.796467, 22.973977 61.795646))	61.795247	22.974305	686:328		Lehtokuusikko, savipohjainen	Ikaalinen sienityöryhmä	2024-04-06	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.147718#9	http://tun.fi/JX.147718#1	http://tun.fi/JX.147718	Pholiota alnicola	Terhi Joki		http://tun.fi/MX.72525	Flammula alnicola	(Fr. : Fr.) P. Kumm.	species	Fungi	Agaricomycetes	Agaricales	Hymenogastraceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	leppälammukka		LC 2019			Mkt – tuoreet ja lehtomaiset kankaat / Mkt – mesic and herb-rich heath forests		FALSE	NONE		HOBBYIST	EXPERT_VERIFIED	EXPERT_TAG_VERIFIED	http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2018-08-27/2018-08-27	FI	Sompion Lappi (SoL)	Savukoski	Suomi, Sompion Lappi, Savukoski, Kirvesranta				HUMAN_OBSERVATION_PHOTO					3		3								mediaCount: 2 | createdDate: 2018-12-14 | modifiedDate: 2018-12-19 | Kasvualustan tyyppi: kuolleella puulla | Type of substrate: dead wood | Valtapuulaji: Haapa | Predominant tree: Aspen	REPORTED_VALUE		1	POINT (28.313494 67.115611)	67.115611	28.313494	744:355		Lammasaita, kostea lehtipuuvaltainen perinnebiotooppi		2018-12-14	Creative Commons Attribution		other_agaricoid
http://tun.fi/HR.3211/130292343-U	http://tun.fi/HR.3211/130292343-G	http://tun.fi/HR.3211/130292343	Lactarius trivialis	Ilkka Kaita-aho		http://tun.fi/MX.72694	Lactarius trivialis	(Fr.:Fr.) Fr.	species	Fungi	Agaricomycetes	Russulales	Russulaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	haaparousku	skogsriska	LC 2019			Mkt – tuoreet ja lehtomaiset kankaat / Mkt – mesic and herb-rich heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2022-08-10/2022-08-10	FI	Sompion Lappi (SoL)	Savukoski	Finland, 98820 Savukoski, Suomi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 5 | createdDate: 2022-08-10 | modifiedDate: 2023-01-19 | species_guess: Lactarius trivialis | taxonInterpretationByiNaturalist: Lactarius trivialis | imageCount: 5 | imageId: 221556158 | imageUrl: https://www.inaturalist.org/photos/221556158 | imageId: 221556197 | imageUrl: https://www.inaturalist.org/photos/221556197 | imageId: 221556239 | imageUrl: https://www.inaturalist.org/photos/221556239 | imageId: 221556273 | imageUrl: https://www.inaturalist.org/photos/221556273 | imageId: 221556300 | imageUrl: https://www.inaturalist.org/photos/221556300 | quality_grade: needs_id_grade | comments_count: 2 | num_identification_agreements: 1 | oauth_application_id: 2 | identifications_count: 1	REPORTED_VALUE		150	POINT (27.86628 67.56204)	67.56204	27.86628	749:353			130292343; has_images; over_4_photos; needs_id_grade; identifications_most_agree; oauth_2	2022-08-12	Creative Commons Zero 4.0		other_agaricoid
http://tun.fi/KE.8_1101427#44	http://tun.fi/KE.8_1101427#36	http://tun.fi/KE.8_1101427	Gomphidius roseus	Matti Aaltonen		http://tun.fi/MX.71789	Gomphidius roseus	(Fr.:Fr.) P.Karst.	species	Fungi	Agaricomycetes	Boletales	Gomphidiaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	punanuljaska	rosenslemskivling	LC 2019			Mkk – kuivahkot ja sitä karummat kankaat / Mkk – sub-xeric, xeric and barren heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.447	Hatikka.fi:n havainnot / observations	http://tun.fi/KE.389	Laji.fi - Notebook		2013-08-22/2013-08-22	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, Peurasuvanto				HUMAN_OBSERVATION_UNSPECIFIED					9		9								createdDate: 2017-11-03 | modifiedDate: 2017-11-03	REPORTED_VALUE		1000	POLYGON ((26.687215 67.838172, 26.687095 67.847138, 26.710849 67.847182, 26.71096 67.838216, 26.687215 67.838172))	67.842678	26.69903	752:348			Matti Aaltonen: Varanger; 6D7A1BF9-4B7C-43FA-B9E4-CA35BD88129D; 464A7CDE-ABDB-4E36-9189-7E5EFF49B7CD	2018-08-20	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1155225#55	http://tun.fi/JX.1155225#54	http://tun.fi/JX.1155225	Thaxterogaster vibratilis	Outi Laakso; Tapio Kekki		http://tun.fi/MX.72207	Thaxterogaster vibratilis	(Fr.) Niskanen & Liimat.	species	Fungi	Agaricomycetes	Agaricales	Cortinariaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi			LC 2019			Mk – kangasmetsät / Mk – heath forests	Lehtomainen kangas / Herb-rich heath forest; kalkkivaikutteinen / Calcareous	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2020-09-06/2020-09-06	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Sompion Lappi, Pelkosenniemi, Suvanto, Kalkkivaara, suojelualue				PRESERVED_SPECIMEN							1								mediaCount: 2 | createdDate: 2020-09-06 | modifiedDate: 2025-02-04 | Hajumuistiinpanot: tuoksu eetterinen, lääkemäinen. | Smell notes: tuoksu eetterinen, lääkemäinen. | Kasvualustamuistiinpanot: mäntyvaltainen kangasmetsä | Substrate notes: mäntyvaltainen kangasmetsä	REPORTED_VALUE		1	POINT (27.087952 67.18729)	67.18729	27.087952	745:350	Vibratiles- ryhmää. oranssinruskea L 3.5 cm J 4.4. halk 0.6		4716	2020-09-06	Creative Commons Attribution		other_agaricoid
http://id.herb.oulu.fi/MY.13990073	http://id.herb.oulu.fi/MY.13990072	http://id.luomus.fi/GAJ.15000	Tulosesus sclerocystidiosus (M. Lange & A.H. Sm.) D. Wächt. & A. Melzer	Kekki, Tapio	Kekki, Tapio	http://tun.fi/MX.73329	Coprinellus sclerocystidiosus	(M. Lange & A.H. Sm.) Vilgalys, Hopple & Jacq. Johnson	species	Fungi	Agaricomycetes	Agaricales	Psathyrellaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	kystimustesieni		LC 2019			I – Kulttuuriympäristöt / I – Cultural habitats		FALSE	NONE		PROFESSIONAL	NEUTRAL		http://tun.fi/HR.1367	Oulun yliopiston kasvimuseon sienikokoelma / Fungal collection of the Botanical Museum, University of Oulu (OULU)	http://tun.fi/KE.3	Kotka Collection Management System		2021-09-03/2021-09-03	FI	Sompion Lappi (SoL)	Savukoski	Finland, SoL, Savukoski, Värriöjärvi				PRESERVED_SPECIMEN							1								createdDate: 2023-02-25 | modifiedDate: 2023-12-12 | Elinympäristön kuvaus: Poroaitaus, lannasta rehevöitynyt mäntykangas | Habitat description: Poroaitaus, lannasta rehevöitynyt mäntykangas	REPORTED_VALUE		1000	POLYGON ((27.978137 67.476871, 27.978506 67.485836, 28.001895 67.485693, 28.001517 67.476728, 27.978137 67.476871))	67.481282	27.990014	748:354			http://tun.fi/GX.18177; http://tun.fi/JX.1318858#11	2023-02-25	Creative Commons Attribution		other_agaricoid
http://id.herb.oulu.fi/MY.13990301	http://id.herb.oulu.fi/MY.13990300	http://id.luomus.fi/GAJ.15057	Agaricus jacobi L.A. Parra, A. Caball. & Callac	Kekki, Tapio	Kekki, Tapio	https://www.gbif.org/species/8361400	Agaricus jacobi	L.A.Parra, A.Caball. & Callac	species	Fungi	Agaricomycetes	Agaricales	Agaricaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi								FALSE	NONE		PROFESSIONAL	NEUTRAL		http://tun.fi/HR.1367	Oulun yliopiston kasvimuseon sienikokoelma / Fungal collection of the Botanical Museum, University of Oulu (OULU)	http://tun.fi/KE.3	Kotka Collection Management System		2018-09-05/2018-09-05	FI	Sompion Lappi (SoL)	Savukoski	Finland, SoL, Savukoski, Ainijärvi				PRESERVED_SPECIMEN							1								createdDate: 2023-02-25 | modifiedDate: 2023-12-11 | Elinympäristön kuvaus: Lehtomainen kuusikko | Habitat description: Lehtomainen kuusikko	REPORTED_VALUE		100	POLYGON ((29.439093 67.762888, 29.439186 67.763783, 29.441551 67.763748, 29.441457 67.762852, 29.439093 67.762888))	67.763318	29.440322	752:360			http://tun.fi/GX.18177; http://tun.fi/JX.75584#105	2023-02-25	Creative Commons Attribution		other_agaricoid
http://id.herb.oulu.fi/MY.13990305	http://id.herb.oulu.fi/MY.13990304	http://id.luomus.fi/GAJ.15058	Psathyrella jacobssonii Örstadius	Kekki, Tapio	Kekki, Tapio	http://tun.fi/MX.72532	Psathyrella jacobssonii	Örstadius	species	Fungi	Agaricomycetes	Agaricales	Psathyrellaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	tihkuhaprakas	skuggspröding	LC 2019			Vl – lähteiköt / Vl – spring complexes		FALSE	NONE		PROFESSIONAL	NEUTRAL		http://tun.fi/HR.1367	Oulun yliopiston kasvimuseon sienikokoelma / Fungal collection of the Botanical Museum, University of Oulu (OULU)	http://tun.fi/KE.3	Kotka Collection Management System		2018-09-02/2018-09-02	FI	Sompion Lappi (SoL)	Sodankylä	Finland, SoL, Sodankylä, Vuotso, Nattaset				PRESERVED_SPECIMEN							1								createdDate: 2023-02-25 | modifiedDate: 2023-12-12 | Elinympäristön kuvaus: Puronvarsi, veden päälle kaatunut puu | Habitat description: Puronvarsi, veden päälle kaatunut puu	REPORTED_VALUE		100	POLYGON ((27.35144 68.110657, 27.351454 68.111553, 27.353856 68.111548, 27.353843 68.110652, 27.35144 68.110657))	68.111103	27.352648	755:351			http://tun.fi/GX.18177; http://tun.fi/JX.63640#67	2023-02-25	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1645148#5	http://tun.fi/JX.1645148#12	http://tun.fi/JX.1645148	Hygrophorus piceae	Tapio Kekki; Merja Lipponen; Seppo Huhmarniemi		http://tun.fi/MX.72438	Hygrophorus piceae	Kühner	species	Fungi	Agaricomycetes	Agaricales	Hygrophoraceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	valkovahakas	granvaxskivling	LC 2019			Mk – kangasmetsät / Mk – heath forests	Kuiva lehto / Dry herb-rich forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2023-08-31/2023-08-31	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Pelkosenniemi, Suvanto, Kalkkivaara				PRESERVED_SPECIMEN							1								mediaCount: 1 | createdDate: 2023-10-13 | modifiedDate: 2023-10-13 | Kasvualustamuistiinpanot: Kuivahko joenrantalehto, Ca+ | Substrate notes: Kuivahko joenrantalehto, Ca+	REPORTED_VALUE		1	POINT (27.091194 67.18559)	67.18559	27.091194	745:350	Lakki 3.5-4.3, niukasti tahmea, valkea, Heltat kerman väriset, jalka kuiva 8.5-10.5 cm, halk 0.8-1.0, yläosassa piensä valk suomua. Ei tuoksu.		6281	2023-10-13	Creative Commons Attribution		other_agaricoid
http://id.herb.oulu.fi/MY.14626183	http://id.herb.oulu.fi/MY.14626182	http://id.luomus.fi/GAJ.15972	Panellus ringens (Fr. : Fr.) Romagn.	Pennanen, Marja	Pennanen, Marja	http://tun.fi/MX.72753	Panellus ringens	(Fr. : Fr.) Romagn.	species	Fungi	Agaricomycetes	Agaricales	Mycenaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	kellovinokas	lilamussling	LC 2019			Ml – lehdot / Ml – herb-rich forests		FALSE	NONE		PROFESSIONAL	NEUTRAL		http://tun.fi/HR.1367	Oulun yliopiston kasvimuseon sienikokoelma / Fungal collection of the Botanical Museum, University of Oulu (OULU)	http://tun.fi/KE.3	Kotka Collection Management System		2022-09-14/2022-09-14	FI	Sompion Lappi (SoL)	Sodankylä	Finland, SoL, Sodankylä				PRESERVED_SPECIMEN							1								createdDate: 2023-07-17 | modifiedDate: 2023-07-17	REPORTED_VALUE		1	POINT (26.548888 67.426853)	67.426853	26.548888	748:348			http://tun.fi/GX.18333	2023-07-17	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1760047#3	http://tun.fi/JX.1760047#2	http://tun.fi/JX.1760047	ruostekärpässieni	Petri Roponen		http://tun.fi/MX.73283	Amanita fulva	Fr.	species	Fungi	Agaricomycetes	Agaricales	Amanitaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	ruostekärpässieni	brun kamskivling	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2024-08-18/2024-08-18	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, Luosto				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2024-08-18 | modifiedDate: 2024-08-18 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		1	POINT (26.918594 67.155454)	67.155454	26.918594	745:349				2024-08-18	Creative Commons Attribution		other_agaricoid
http://tun.fi/HR.3211/314950816-U	http://tun.fi/HR.3211/314950816-G	http://tun.fi/HR.3211/314950816	Coprinus sterquilinus	Janne Uusitalo	tapiokekki	http://tun.fi/MX.72178	Coprinus sterquilinus	(Fr.:Fr.) Fr.	species	Fungi	Agaricomycetes	Agaricales	Agaricaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	rengasmustesieni	stor ringbläcksvamp	LC 2019			Ih – hakamaat, lehdesniityt ja metsälaitumet / Ih – wooded pastures, pollard meadows and grazed woodlands		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2025-09-18/2025-09-18	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Suvanto				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2025-09-19 | modifiedDate: 2026-01-30 | species_guess: mustesienet | taxonInterpretationByiNaturalist: Coprinus sterquilinus | imageCount: 2 | imageId: 568904863 | imageUrl: https://www.inaturalist.org/photos/568904863 | imageId: 568904882 | imageUrl: https://www.inaturalist.org/photos/568904882 | quality_grade: needs_id_grade | num_identification_agreements: 3 | oauth_application_id: 2 | identifications_count: 3	REPORTED_VALUE		173	POINT (27.28374 67.15271)	67.15271	27.28374	745:351			314950816; has_images; needs_id_grade; identifications_most_agree; oauth_2	2025-09-19	Creative Commons Attribution Noncommercial 4.0		other_agaricoid
http://tun.fi/JX.1154766#16	http://tun.fi/JX.1154766#15	http://tun.fi/JX.1154766	Lactarius tabidus	Outi Laakso; Tapio Kekki	Tero Taipale	http://tun.fi/MX.73192	Lactarius tabidus	Fr.	species	Fungi	Agaricomycetes	Russulales	Russulaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	pikkurousku	småriska	LC 2019			Mkt – tuoreet ja lehtomaiset kankaat / Mkt – mesic and herb-rich heath forests	Kostea lehto / Moist herb-rich forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2020-09-04/2020-09-04	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, Luosto				PRESERVED_SPECIMEN							1								mediaCount: 2 | createdDate: 2020-09-04 | modifiedDate: 2021-11-18 | Makumuistiinpanot: mieto | Taste notes: mieto | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (26.94673 67.138506)	67.138506	26.94673	744:349	Lakki 2-3 cm, keskeltä tummin. J 3 cm.		Kekki4692	2020-09-04	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1629778#5	http://tun.fi/JX.1629778#2	http://tun.fi/JX.1629778	palohelokka	Joona Saraste		http://tun.fi/MX.72332	Pholiota highlandensis	(Peck) Quadr. & Lunghini	species	Fungi	Agaricomycetes	Agaricales	Strophariaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	palohelokka	kolflamskivling	LC 2019			M – Metsät, p – metsäpaloalueet / M – Forests, p – burnt forest areas and other young stages of natural succession	Kuivahko kangas / Sub-xeric heath forest; vanha metsä / -puusto / Old forest /old trees	FALSE	NONE		HOBBYIST	EXPERT_VERIFIED	EXPERT_TAG_VERIFIED	http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2023-08-24/2023-08-24	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Sompion Lappi, Pelkosenniemi, Suvanto, museon takamaasto				PRESERVED_SPECIMEN					4		4								mediaCount: 2 | createdDate: 2023-08-24 | modifiedDate: 2025-01-30 | Kasvualustan tyyppi: hiiltyneessä maassa | Type of substrate: burned soil | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		100	POLYGON ((27.28236 67.152296, 27.282113 67.152613, 27.283791 67.152424, 27.284433 67.152664, 27.284933 67.152975, 27.285031 67.153417, 27.285483 67.153442, 27.285705 67.152739, 27.285574 67.152311, 27.284505 67.152105, 27.28236 67.152296))	67.152773	27.283909	745:351		Mäntykangasta museon ympäristössä	E274	2023-08-24	Creative Commons Attribution		other_agaricoid
http://tun.fi/KE.921/LGE.299249/676547	http://tun.fi/KE.921/LGE.299249G7	http://tun.fi/KE.921/LGE.299249	Lentinellus vulpinus	Pennanen Jorma; Jorma Pennanen	Jorma Pennanen	http://tun.fi/MX.72698	Lentinellus vulpinus	(Sowerby : Fr.) Kühner & Maire	species	Fungi	Agaricomycetes	Russulales	Auriscalpiaceae	Sienet ja jäkälät; Suursienet; Helttasienet; Kääväkkäät / Fungi and lichens; Macrofungi; Agaricoid fungi; Aphyllophoroid fungi	kurttusahaheltta	rynkmussling	LC 2019			M – Metsät / M – Forests		FALSE	NONE	CUSTOM	PROFESSIONAL	NEUTRAL		http://tun.fi/HR.4251	LajiGIS: Lajistokartoitukset ja -seurannat / Species mapping and surveys	http://tun.fi/KE.921	LajiGIS		2012-08-24/2012-08-24	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, Kuutusselkä, Urho Kekkosen kansallispuisto, Tuulomajoen latvavesistöalue	http://tun.fi/KE.921/LGNMP.290845	Lajistokartoitus tai -seuranta maalla: Lajiston kartoitus- tai seurantakohde		PRESERVED_SPECIMEN					1	TRUNKS	1								Havainnon laatu: Näytehavainto lajista | Havainnon määrän yksikkö: runko | Museo, johon lajista kerätty näyte on talletettu: Muu kasvikokoelma | Havaitusta lajista kerätyn näytteen tyyppi: Osia yksilöstä | Eliölajit lajikoodi: 7056 | Kartoituksen tarkoitus: Lajistokartoitus tai -seuranta maalla | Kohteen taso: Lajiston kartoitus- tai seurantakohde | Kartoituksen tila: Havaintotiedot tallennettu | Sijainnin tarkkuusluokka: GPS -piste | Vesistöalue: Tuulomajoen latvavesistöalue	REPORTED_VALUE	TRUE	1	POINT (27.973742 68.393166)	68.393166	27.973742	759:354			299249; 676547; el_7056	2021-10-28	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.2376321#7	http://tun.fi/JX.2376321#2	http://tun.fi/JX.2376321	sämpyläseitikki	Aapo Kujanpää		http://tun.fi/MX.71716	Phlegmacium balteatum	(Fr.) A. Blytt	species	Fungi	Agaricomycetes	Agaricales	Cortinariaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	sämpyläseitikki	bårdspindling	LC 2019			Mk – kangasmetsät / Mk – heath forests	Kangasmetsä / Heath forest; luonnontilaisen kaltainen / Unmanaged	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2025-08-18/2025-08-18	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, Pikku Tankavaara				HUMAN_OBSERVATION_PHOTO					2		2								mediaCount: 1 | createdDate: 2025-12-13 | modifiedDate: 2025-12-15 | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1000	POLYGON ((27.130032 68.185755, 27.149124 68.182815, 27.157032 68.175717, 27.149124 68.168619, 27.130032 68.165679, 27.11094 68.168619, 27.103032 68.175717, 27.11094 68.182815, 27.130032 68.185755))	68.175717	27.130032	756:350		Luontopolku: vaaran rinteen metsät ja suon laidan kostea kuusikko. Alarinteessä paikoin mäntyvaltaista.		2025-12-13	Creative Commons Attribution		other_agaricoid
http://id.herb.oulu.fi/MY.15810316	http://id.herb.oulu.fi/MY.15810315	http://id.luomus.fi/GAJ.17147	Psathyrella rostellata Örstadius	Laakso, Outi; Kekki, Tapio	Kekki, Tapio	http://tun.fi/MX.73263	Psathyrella rostellata	Örstadius	species	Fungi	Agaricomycetes	Agaricales	Psathyrellaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi		spånspröding	LC 2019			Ml – lehdot / Ml – herb-rich forests		FALSE	NONE		PROFESSIONAL	NEUTRAL		http://tun.fi/HR.1367	Oulun yliopiston kasvimuseon sienikokoelma / Fungal collection of the Botanical Museum, University of Oulu (OULU)	http://tun.fi/KE.3	Kotka Collection Management System		2020-09-04/2020-09-04	FI	Sompion Lappi (SoL)	Sodankylä	Finland, SoL, Sodankylä, Luosto				PRESERVED_SPECIMEN							1								createdDate: 2024-02-11 | modifiedDate: 2025-02-14 | Elinympäristön kuvaus: Old growth Picea abies forest | Habitat description: Old growth Picea abies forest	REPORTED_VALUE		1	POINT (26.9492 67.138788)	67.138788	26.9492	744:349			http://tun.fi/GX.18566; http://tun.fi/JX.1154754#28	2024-02-11	Creative Commons Attribution		other_agaricoid
